-346.6597755725345,-335.8392472597567,-323.80549717384355,-308.577380894971,67,28,-290.99828178186897,-269.2582403567252,-245.60130292814003,-217.00230413523263,95
-184.69975636150687,-153.93505123915085,-120.83045973594572,-90.91754506144565,95,12,-97.04638066409278,-111.0,-127.12198865656563,-140.4314779527724,107
-157.15597347857954,-174.1034175425629,-193.83756085960223,-217.671771252039,107,-17,-245.93088459971838,-275.5358415887124,-311.1944729586308,-349.521100936696,90
-390.86186818363336,-436.3312961500699,-436.87069025055916,-421.5400336860071,90,-23,-404.4947465666272,-392.08162415497105,-382.02094183434497,-371.29637757457317,67
-362.3437594329451,-354.1581567605072,-345.7585862997476,-335.0492501110844,67,25,-324.2283146179556,-306.6463761403353,-285.04736448527285,-261.2374398894615,92
-234.8829495727606,-204.08331631958552,-174.28998823799375,-145.16542288024377,92,15,-114.0175425099138,-89.89438247187641,-94.847245611035,-105.3612832116238,107
-113.95174417269794,-127.56566936288148,-144.00347218036097,-160.37767924496225,107,-6,-180.22763384120648,-205.50669088864237,-233.18876473792642,-263.59059163786554,101
-300.12330799189857,-338.4154251803543,-382.2669224507922,-425.6500910372274,101,-32,-443.37907032244993,-425.72526352097077,-412.0691689510391,-405.5712021334848,69
-400.39105884122836,-398.55363503548676,-398.24615503479754,-400.52215918722897,69,12,-401.67773152117854,-403.5145598364451,-404.3080508721042,-398.53858031563266,81
-391.637587573001,-383.3431882791189,-376.3681708115074,-365.301245549478,81,7,-353.61702447704636,-340.5304685340212,-328.9012009707474,-316.1803282938393,88
-301.6289110811495,-287.2107240337658,-273.72431386341987,-260.2498799231231,88,10,-246.27017683836587,-234.43762496664223,-222.27235545609355,-211.43556938225885,98
-196.72569735548024,-188.40912929048847,-178.01685313475238,-168.8579284487406,98,4,-163.783393541592,-160.01562423713506,-155.72411502397438,-155.46382215808282,102
-156.54072952429985,-159.25451327984396,-165.07574019219177,-172.01162751395617,102,-5,-181.01104938649465,-193.0932417253385,-206.15528128088303,-222.44100341438852,97
-241.67126432408136,-260.9291091465266,-285.5801113523139,-311.20732639190874,97,-16,-339.27127788835884,-370.10944327320266,-400.47596681948346,-431.3930922024598,81
-444.9865166496621,-429.22837744026197,-415.17345772580404,-403.43524883182926,81,-9,-393.58480661732864,-383.2623122614589,-371.4969717238621,-358.9540360547573,72
-345.2028389222777,-331.1087434665536,-317.7247236209357,-299.93332592427936,72,24,-278.6844093235214,-257.1575392633862,-232.55106965997814,-206.3225629929989,96
-174.92855684535903,-145.7737973711325,-115.15641536623133,-90.35485598461214,96,11,-96.25487000666512,-111.31936040060597,-123.76186811776881,-135.34031180694095,107
-152.16109883935513,-168.02678357928536,-187.77113729218343,-210.2974084481309,107,-16,-234.7871376374779,-266.39069052802876,-299.5363083167047,-337.37960815674677,91
-380.0763081277232,-418.4698316485909,-444.5986954546763,-423.5327614246624,91,-24,-407.7070026379238,-392.4130476933712,-379.1068450977903,-369.1639202305664,67
-361.33364083627754,-352.02982828163863,-344.15403528071556,-334.3112322372672,67,25,-323.47179166041667,-309.0954545120326,-288.277643947636,-266.9925092582187,92
-243.0740627874558,-214.3105223734943,-185.62596801094398,-157.851195750935,92,14,-131.55227098001768,-103.61949623502326,-88.54942122905152,-95.0789145920377,106
-103.32473082471591,-115.41230437002807,-127.39309243440164,-143.0,106,-3,-159.20113064925135,-181.99450541156455,-207.8942038634074,-232.13142829009604,103
-264.39364591457183,-297.7414986191881,-334.970147923662,-378.6000528261981,103,-30,-422.12912716371517,-446.4302857109943,-428.84146254764124,-417.94018710815544,73
-413.23359011580845,-409.82557265256156,-405.0111109586995,-406.5968519307546,73,4,-407.15598976313737,-405.76347790307597,-405.8238534142615,-402.1554425840834,77
-395.9494917284274,-388.6450823051798,-380.13155617496426,-370.3093301552096,77,11,-359.55110902345996,-345.3259329966401,-332.6770205469563,-315.03968004046726,88
-295.67042462850424,-276.80498550423545,-256.71969149249145,-237.91805311913595,88,12,-219.6724834839357,-203.9607805437114,-185.3672031401456,-169.0562036720333,100
-152.41062955056645,-138.27870407260838,-125.31959144523253,-114.54256850621083,100,7,-105.01904589168576,-97.52948272189288,-92.34717104492157,-91.21403400793103,107
-88.32326986700618,-91.21951545584969,-97.49358953285082,-103.69667304209909,107,-6,-116.27553482998907,-129.0348790056394,-147.03060905811415,-166.43316977093238,101
-190.9476368012969,-215.5736533067063,-245.9532475898621,-279.9732130043873,101,-20,-313.6000637755037,-352.63862522418043,-396.2246837338633,-435.7843503385591,81
-437.10410659246844,-421.4285230024185,-405.0604893099301,-391.56736329781114,81,-11,-378.3186487605389,-364.18813819233594,-349.5854688055555,-333.2461552666437,70
-319.100297712177,-303.0594001181947,-284.96491012052695,-264.78104161740885,70,29,-240.78413569004084,-216.60332407421637,-189.16923639957952,-154.69324484281788,99
-122.4499897917513,-90.69729874698585,-93.64827814754524,-106.77546534667971,99,8,-118.68024266911489,-131.03434664239754,-144.6789549312546,-160.04999218994044,107
-174.18381095842403,-199.69977466186586,-219.14607000811125,-248.29418035870273,107,-22,-275.7698315624826,-310.4834939252005,-349.4452746854649,-393.0101779852527,85
-435.4032613566417,-436.5695820828565,-420.2201803816661,-404.01113846031524,85,-18,-392.674165180242,-382.099463490856,-369.1341219665286,-355.27594908746636,67
-345.74267888127434,-335.0044775820168,-319.88279103446627,-302.3640190234281,67,29,-284.0422503783548,-260.547500467765,-235.53555994796199,-205.80087463370995,96
-172.90459797240788,-141.4213562373095,-102.7277956543408,-92.11405973031478,96,11,-102.88342918079665,-121.16517651536682,-136.49908424601244,-150.9602596712128,107
-166.04818577750254,-184.32851108821987,-204.65825172711703,-228.35498680782078,107,-19,-257.1711492372346,-286.9233347080715,-322.6716597409819,-362.1077187799233,88
-405.3800685776251,-445.0629169005209,-430.9547540055684,-414.48281025876094,88,-21,-398.0012562794243,-387.15629918677547,-370.84363281577316,-358.81053496239485,67
-346.4130482530934,-337.08307581366347,-324.59975354272837,-310.38202267528317,67,28,-294.89320100673734,-275.26169366622736,-250.7309314783479,-225.1443981093023,95
-195.8979326077741,-164.14932226482082,-132.00378782444085,-100.18482919085105,95,12,-89.94442728707543,-106.97663296253066,-118.6001686339442,-133.3604139165742,107
-147.27525250360293,-162.02777539668932,-180.8009955724802,-203.37649815059754,107,-14,-229.0720410700529,-258.58847615468096,-290.077575831018,-331.09666262286606,93
-368.41959774148825,-412.0400465974151,-447.9877230460674,-430.20460248584044,93,-26,-411.4681032595358,-400.53214602575906,-389.6793553679743,-381.0,67
-376.27915169458964,-368.0896629898753,-363.8914673360726,-357.33037934102384,67,23,-350.1728144787942,-340.14702703389895,-323.37284981890485,-305.2212312405544,90
-286.90416518412553,-264.69794105734934,-240.35390573069537,-217.70163067832084,90,11,-193.19679086361657,-171.64206943520577,-152.6106156202772,-137.7679207943562,101
-114.0175425099138,-98.37174391053561,-87.66413177577246,-95.2102935611481,101,6,-102.35721762533407,-112.96902230257638,-128.76334882255898,-139.17614738165446,107
-155.00322577288512,-175.231275747225,-196.02295783912658,-221.18318200080222,107,-20,-250.26386075500395,-280.07141946296485,-316.07752213657966,-352.432972350772,87
-398.24615503479754,-439.5600072800072,-436.413794465757,-418.0299032365986,87,-20,-403.0446625375406,-390.3703369878403,-374.7692623468472,-361.56603822815,67
-350.47539143283655,-339.08111124036384,-325.7115288103877,-312.60518229869444,67,28,-293.8383909566617,-271.31162894354526,-247.4772716836841,-217.9587116864109,95
-187.8430195668713,-157.07959765672945,-121.67168939404104,-91.7877987534291,95,12,-95.70788891204319,-111.0,-127.3459854098275,-140.57738082636197,107
-154.20765220960988,-173.07223925286226,-194.03350226185168,-214.40149253211834,107,-16,-242.5963726027246,-271.64682954159434,-305.1376738457577,-342.24260401066374,91
-388.9588667198628,-428.43902716722715,-442.94694941945363,-422.7339588914049,91,-24,-408.0318615010352,-395.4099138868422,-382.04711751301045,-373.53580818979054,67
-363.45563690772497,-356.1025133300803,-348.51111890440455,-338.0,67,25,-328.3062594590606,-312.987220186384,-293.1091946698363,-271.1180554666177,92
-244.6752950340512,-217.846276075585,-188.2153022471871,-156.86937240902063,92,14,-130.29965464267354,-102.55242561733974,-88.10221336606703,-98.68130522039117,106
-106.96261028976434,-119.07980517283357,-135.1332675546625,-150.08331019803634,106,-3,-168.4280261714184,-192.37983262286096,-216.52944372532804,-246.7752013472991,103
-278.6844093235214,-315.8543968349974,-356.2878050116226,-400.4722212588534,103,-32,-444.2352980122133,-437.92236754931804,-423.265873890159,-412.5542388583591,71
-406.89310635595683,-403.09056054440174,-403.1240503864784,-405.0395042461908,71,8,-407.7106817339963,-411.42800099166806,-411.8106360938241,-411.6369759873377,79
-406.6767758306343,-401.1383801133968,-396.9735507562185,-389.15421107833333,79,7,-380.3800730848029,-371.8736344512743,-361.6365578865057,-348.832337950483,86
-337.13053851586926,-323.5382512161429,-310.42712510346126,-298.11742652854093,86,9,-285.2595309538316,-274.54872063078346,-263.2299375071156,-251.3662666309861,95
-237.16871631815187,-226.497240601293,-217.1174797200815,-208.06249061279644,95,5,-200.80836635957178,-194.92819190666086,-189.85520798756087,-185.52897347853784,100
-181.39735389470266,-182.27451824103116,-182.13456563760764,-185.04323819042943,100,-3,-190.01052602421794,-196.0025510038071,-208.02163349036562,-216.03703386225243,97
-226.07963198837706,-242.20652344641752,-258.43567865138124,-274.6579691179559,97,-11,-297.13969778540195,-317.42085627759246,-341.0131962256006,-368.40195439221003,86
-395.55151371218386,-423.6248340218028,-448.07142287809427,-432.001157405857,86,-16,-420.05832928296996,-409.27496869464176,-400.9788024322483,-393.45139471096047,70
-384.98441526898205,-374.8626415101937,-365.60361048545457,-354.9267530068704,70,20,-342.1841609426129,-326.49655434629017,-307.31905245200795,-284.5434940391363,90
-260.93102536877444,-232.18096390531244,-206.196508214858,-181.1767093199344,90,15,-155.76905982896602,-131.89768762188365,-108.16653826391968,-88.63972021616495,105
-95.1892851112981,-104.5609869884557,-117.09824934643558,-131.18688958886096,105,1,-148.00337833982033,-169.29559947027565,-189.952625672824,-216.0925727552893,106
-248.57393266390585,-279.2704782106408,-315.41718405946114,-353.63823322712153,106,-32,-401.40004982560725,-442.47598804906914,-437.2241987813575,-426.38011210655685,74
-417.41226623088113,-412.4039282063157,-408.0049019313371,-407.82962128810607,74,1,-405.6131161587357,-404.7937746556881,-402.26608109558526,-397.88691860879266,75
-391.8124551363828,-383.27013971871065,-375.0653276430654,-364.6107513499842,75,14,-353.24354204995734,-339.9779404608481,-322.89471968429586,-304.3057672802144,89
-285.9545418418809,-265.75364531836624,-247.93547547698776,-227.54340245324627,89,12,-210.10711553871752,-192.78226059469267,-176.36609651517495,-158.68522300453813,101
-141.79210133149166,-128.86038956948718,-115.95257651298655,-105.01904589168576,101,6,-95.60334722173695,-90.13878188659973,-88.60022573334675,-93.17188417113823,107
-99.82484660644363,-108.90362712049586,-122.14745187681976,-136.0036764208968,107,-10,-153.11760186209813,-174.73408368146153,-197.2308292331602,-223.75879870968203,97
-256.1347301714471,-289.5047495292607,-328.4448203275552,-362.6789213615812,97,-24,-404.487329838649,-440.38619415235985,-438.46322536787505,-425.19172146221285,73
-416.17304093369626,-407.4432475817951,-402.9900743194552,-396.5904688718578,73,4,-391.21605284037105,-383.6000521376398,-374.064165618681,-363.29602254910526,77
-350.2013706426632,-334.3187102152675,-316.29100524675056,-298.69047524151154,77,18,-280.58866691297425,-260.3862515571819,-236.88393782610083,-210.39486685753528,95
-183.43936327844142,-156.54072952429985,-129.0271289303145,-104.17773274553444,95,12,-88.11923740024082,-100.90094152187085,-110.16351483136329,-121.01652779682617,107
-134.6291201783626,-149.03019828209315,-166.24379687675568,-186.18807695446023,107,-13,-209.3083849252103,-235.95126615468712,-266.94006818010666,-301.53772566629203,94
-340.073521462639,-382.5624132086162,-421.43801442204995,-445.16626107556715,94,-27,-425.8286040180955,-408.3772765470674,-396.1275047254356,-388.41730136542577,67
-381.1889295349486,-377.0225457449461,-371.4458237751503,-366.87872655688284,67,20,-360.70070695799865,-354.71255968741787,-341.7206461424302,-326.1073442901892,87
-308.0811581385658,-288.7784618007375,-268.57587382339466,-244.97550897997945,87,11,-222.91253890259293,-202.07424378183381,-180.48822676285565,-159.45218719101973,98
-140.03570973148243,-120.30378215168466,-104.4030650891055,-90.82400563727631,98,9,-93.04837451562494,-99.62429422585637,-107.44766167767449,-115.91807451816995,107
-127.76932339180638,-142.12670403551894,-158.05062480104277,-175.4821928287882,107,-14,-197.46392075515973,-221.77916944564473,-249.28096598015662,-283.0070670495703,93
-319.13163428278307,-359.23529893372114,-399.6561021678513,-439.0136672132201,93,-26,-434.752803326212,-418.6382686759537,-406.1095911204265,-396.0012626242497,67
-389.3173512701431,-380.7571404451924,-375.9414848084739,-366.3495598468763,67,19,-357.8337602854152,-349.08451698693256,-330.65087327875,-314.416920664267,86
-291.91265817021366,-266.865134478073,-241.91940806805889,-213.80364823828427,86,16,-188.88356201639147,-162.5423021862309,-136.6235704408284,-110.72488428533127,102
-89.55445270895244,-94.57801012920498,-107.20074626605917,-118.53269591129698,102,5,-133.73481222179961,-150.08331019803634,-171.00292395160966,-189.38056922503955,107
-215.34158910902465,-242.00206610688264,-272.20947815974375,-306.8582734749057,107,-29,-342.9577233421052,-386.8074456367147,-431.5020278052005,-444.2352980122133,78
-428.3176391417939,-418.6466290321708,-408.24012541640246,-399.3619911809335,78,-6,-394.3513661698156,-389.16577444580093,-380.32091712131745,-371.06468438804575,72
-365.0671171168392,-354.6956441796262,-341.9268927709548,-326.5593361090753,72,21,-308.5741401997257,-289.4995682207488,-268.47718711279737,-241.61539686038222,93
-216.00231480241132,-187.85632808079689,-160.4400199451496,-132.85330255586422,93,14,-109.4440496326776,-88.54942122905152,-93.62157870918435,-100.57832768544127,107
-110.21796586763884,-122.6906679417795,-136.09188072769072,-151.11915828246265,107,-7,-171.74690681348528,-191.7706964058899,-218.8172753691993,-250.26386075500395,100
-283.1960451701259,-318.90437438203946,-357.53181676600474,-402.0870552504768,100,-30,-442.5381339500586,-434.8907908889311,-420.11546032013626,-411.5264268549469,70
-404.40079129497263,-400.3610870202048,-399.4058086708304,-397.8203111958966,70,10,-397.04533746160524,-395.60207279537855,-393.15391388106514,-386.46215856148194,80
-377.11536696347974,-368.7411015875502,-357.4632848279666,-343.96075357517174,80,10,-330.76426651015373,-315.6596268134397,-301.53275112332324,-281.9024654024863,90
-264.39364591457183,-247.09714688761585,-230.6707610426601,-215.6965461012299,90,12,-199.9124808509964,-187.48866632412745,-174.95713760804387,-159.84054554461454,102
-147.95945390545344,-136.94524453225822,-128.41339493993607,-121.3424904969401,102,3,-116.2497311824849,-112.14722466472365,-114.12712210513327,-113.86395390991831,105
-118.82760622010359,-125.39936203984452,-133.24038426843418,-145.0551619212498,105,-8,-159.0125781188394,-174.18381095842403,-195.57607215607945,-216.74870241826133,97
-242.00206610688264,-270.3516228913746,-300.70749907509787,-331.85087012090236,97,-20,-365.77862157321334,-402.63755413522966,-439.682840238279,-439.9738628600567,77
-429.6161077054723,-420.23326855450176,-412.35421666329546,-405.093816294448,77,-3,-396.44041166359415,-387.09301207849256,-375.96010426639685,-364.67108467768594,74
-351.33032889290956,-335.9345174286203,-319.64042297556796,-300.83217912982644,74,21,-281.70374509402603,-260.2498799231231,-236.48467180770933,-208.72230355187247,95
-180.95303258028034,-153.68799562750502,-126.81088281373961,-98.6154146165801,95,12,-88.10221336606703,-101.24228365658294,-111.8257573191436,-123.79418403139947,107
-136.5283853270081,-151.02979838429235,-168.1903683330291,-187.0721785835617,107,-13,-210.44714300745449,-236.13555429032706,-267.15164233071823,-301.7614952242913,94
-339.8720347424895,-383.89191187103694,-420.5948168962618,-444.1733895676327,94,-27,-424.8352621899458,-408.4862298780707,-397.12214745591814,-388.329756778952,67
-382.1583441454602,-376.1329552166361,-370.6669664267373,-366.22670574386024,67,21,-360.96675747220826,-352.4769496009633,-339.4849039353591,-325.25989608311687,88
-306.95439400666675,-284.92981591964013,-265.33940529065785,-242.79209212822397,88,11,-218.97945109073592,-201.42740627829173,-181.0331461362808,-164.55090397806995,99
-145.34441853748632,-128.65457628860312,-112.53888216967503,-101.53324578678651,99,8,-90.82400563727631,-91.0823802938856,-96.16652224137046,-103.36827366266692,107
-113.13708498984761,-125.32358118087753,-137.05838172107534,-154.11683879446787,107,-11,-171.572142260916,-195.47889911701466,-221.93918085818015,-251.0657284457598,96
-284.42925306655786,-319.2632142919068,-358.0949594730426,-400.65571255131255,96,-25,-440.44749970910266,-435.876129192687,-422.5943681593497,-410.8235631022155,71
-403.17862046492496,-397.12214745591814,-390.9590771423526,-384.6621894597908,71,10,-377.58442764499705,-368.79262465510345,-358.21781083580976,-344.65054765660824,81
-328.0746866187637,-310.2208890452092,-290.61486541469276,-270.7175650008695,81,16,-249.81993515330197,-229.5952961190625,-204.59960899278374,-179.6886195617296,97
-154.53802121160993,-131.04197800704932,-110.67971810589327,-91.18113840043894,97,10,-94.33981132056604,-105.65036677645753,-114.97825881443848,-125.44720004846661,107
-138.43771162512041,-155.0129026887762,-172.18594600024707,-194.03350226185168,107,-15,-217.36835096213983,-244.1823089414956,-273.99452549275503,-308.80738333142233,92
-347.51978360950903,-392.7658335446198,-431.3930922024598,-440.9104217411968,92,-25,-420.3772115612358,-403.9715336505779,-394.50728763864424,-384.13018626502134,67
-376.02792449497684,-367.16481312892716,-360.1610750761387,-351.3360214950924,67,22,-342.566781810496,-329.56486463213884,-311.9775632958242,-293.3734821008879,89
-268.15294143454776,-242.39224410034245,-215.05813167606567,-186.01075237738274,89,15,-159.76545308670458,-136.2974687952788,-110.4943437466371,-88.14193099768123,104
-95.1892851112981,-106.96261028976434,-119.21828718783037,-136.2974687952788,104,2,-152.00328943809077,-171.23667831396403,-193.83756085960223,-219.79080963497995,106
-248.2438317461282,-280.0607077045975,-315.6342820417326,-354.3458762282976,106,-32,-400.2161915765028,-443.00451464968165,-438.32065887886233,-425.8931790954159,74
-420.21542094501956,-413.3194890154588,-409.00122249206055,-407.89459422747933,74,1,-406.6017707782395,-405.7647101461634,-403.832886228945,-401.0486254807514,75
-394.0279177926356,-387.06330231630074,-376.3243282064023,-365.8756619399547,75,14,-355.1351855279902,-342.527371169079,-325.44277530773365,-308.4234102658227,89
-289.8309852310481,-269.6683147868878,-250.88842141477951,-231.14497615133234,89,12,-214.04905979704745,-196.70536342458993,-182.22239159883728,-164.55090397806995,101
-148.29699929533302,-135.14806694880988,-122.37646832622684,-113.95174417269794,101,6,-103.07764064044152,-98.2344135219425,-93.62157870918435,-89.28605714219886,107
-89.28605714219886,-89.26925562588724,-93.55746896961247,-99.14131328563285,107,-6,-108.664621657649,-120.26637102698326,-134.01492454200763,-151.0529708413575,101
-172.23530416264836,-194.65867563507155,-221.41589825484527,-250.45758123881976,101,-17,-283.91724146307143,-318.14776441144454,-356.5529413705628,-397.1460688462118,84
-437.72708392330486,-433.3358974283114,-416.09734437989385,-399.1516002723777,84,-17,-387.24281788046113,-371.856154984693,-356.91035288990986,-344.4880259167218,67
-329.892406702549,-315.39816105995294,-299.66648127543397,-278.5821243367923,67,31,-255.8906016249913,-229.09386722476881,-199.16073910286636,-167.80047675736802,98
-128.22246293064254,-95.26804291051643,-92.20086767487604,-106.89246933250256,98,9,-118.33004690272035,-128.57682528356344,-140.24621207005913,-152.55490814785344,107
-168.00297616411441,-181.46625030566977,-201.6829194552677,-223.78784596130328,107,-20,-249.68980756130196,-280.3711825420009,-313.8996654983882,-353.3751547576598,87
-395.0721453101952,-437.47114190538326,-434.41224660453577,-419.30537797648145,87,-20,-403.00124069287926,-388.3722441163889,-376.11966180990856,-363.4350010662154,67
-350.85182057387135,-339.16662571662323,-327.566787083184,-313.05750270517393,67,28,-294.97966031575805,-276.63152387246106,-250.7309314783479,-221.94819215303377,95
-191.8567173700207,-159.24823389915505,-127.534309109353,-95.29428104561154,95,12,-92.59049627256569,-108.84851859350222,-123.0,-136.194713553794,107
-152.16109883935513,-169.07394831847986,-189.952625672824,-213.7217817631137,107,-15,-239.8520377232597,-270.675081970986,-305.8512710452582,-343.9825576973344,92
-389.08225351460067,-429.89300994549797,-437.8515730244668,-421.0997506529777,92,-25,-404.6949468426805,-393.7943625802685,-384.2199890687625,-374.16172973728885,67
-367.76351096866586,-361.08863177895813,-355.4855833926321,-349.15469350991117,67,24,-339.53055827126957,-326.58536403213174,-308.3018001893599,-288.95847452532,91
-266.30809225406574,-241.59884105682295,-215.6687274502263,-190.16045856065872,91,12,-165.19685227025363,-142.12670403551894,-119.9208072020865,-99.62429422585637,103
-87.46427842267951,-99.04039579888602,-111.80339887498948,-123.68508398347798,103,4,-139.2300254973761,-156.01281998605114,-177.1016657177453,-198.8164983093707,107
-223.8861317723811,-253.67104683033892,-283.0070670495703,-320.6555784638714,107,-29,-358.0223456713282,-401.64287619725064,-442.8995371413251,-437.36026339849394,78
-426.95784335224477,-418.9940333704049,-411.3514312604248,-407.1228315877163,78,-6,-403.6087214122113,-400.67068772247364,-397.4166579296847,-394.77715232774045,72
-388.0270609119936,-383.46968589446544,-373.0804202849568,-360.46220328905497,72,17,-348.76926470089074,-333.92364396670087,-317.1703012578574,-297.27092020579477,89
-274.04014304477363,-252.23996511258878,-230.4886114323222,-207.50421682462263,89,14,-185.58555978308226,-167.83622970026465,-146.2942240828393,-125.96031120952345,103
-107.56393447619885,-93.30058949438637,-91.39474820797966,-99.68951800465283,103,4,-107.5174404457249,-119.82069938036582,-135.1332675546625,-151.00331122197287,107
-171.29214809792072,-193.25630649476875,-219.3467574412715,-248.114892741246,107,-23,-281.04981764804614,-318.47919869278746,-356.2948217417705,-400.3461002682554,84
-440.67221378253475,-431.76498236888085,-413.14646313383827,-396.15274831812036,84,-17,-384.50617680344226,-371.24789561693143,-354.9380227589036,-339.6733725213091,67
-328.16002194051606,-312.33955881380126,-297.8472763011272,-278.4690287985362,67,31,-256.2225595063791,-232.42202993692314,-201.6382900145704,-170.03823099526764,98
-135.36986370680884,-99.40321926376429,-88.60022573334675,-103.75451797391764,98,9,-116.37869220780924,-128.5496013218244,-141.718029904455,-154.46682491719702,107
-172.00290695217916,-187.6006396577581,-208.1730049742281,-235.15314159075146,107,-21,-261.51290599127225,-292.9846412356798,-329.95151158920305,-368.01358670570846,86
-411.3064550915777,-445.7645118221055,-428.1646879414509,-412.20504606324266,86,-19,-398.1256083197864,-387.08784532712986,-374.4769685841841,-361.3654659759286,67
-350.9544129940526,-339.43629741086914,-326.16713507035007,-311.7338608492828,67,28,-291.6058984314275,-270.9686328710392,-244.73863609981976,-216.06017680266763,95
-184.27153876819935,-151.28780519261954,-116.77756633874505,-91.7877987534291,95,12,-96.60745312862771,-112.57886124845996,-126.14673994994877,-142.0211251891774,107
-157.07959765672945,-177.1383639983163,-198.11612756158948,-223.0896680709351,107,-17,-248.09070921741508,-280.6314308839977,-315.5724956329369,-356.046345297912,90
-400.66569606094305,-440.8185567781828,-433.7764401163346,-414.23785437837523,90,-23,-398.36289987899227,-387.01162773229436,-375.0653276430654,-365.44356609468446,67
-356.52349151213025,-347.57013680694723,-339.32432862970495,-329.9893937689513,67,26,-318.014150628553,-300.53618750493257,-281.19210515233175,-258.5033848907979,93
-232.22833591101667,-204.26698215815497,-175.5135322418189,-146.7310464761974,93,14,-119.87076374162301,-93.5200513259055,-90.87353850269065,-99.92997548283498,107
-110.21796586763884,-122.494897852931,-136.0588108135596,-154.26276284314372,107,-6,-174.15223225672418,-199.42417105255822,-228.08989455914087,-257.72077913897436,101
-294.49108645254444,-334.2932844075693,-378.60929729735903,-422.26295125194207,101,-32,-445.31449560956355,-429.1444978093043,-416.19226326302606,-406.36190766359977,69
-402.12062866756787,-399.4058086708304,-400.4509957535379,-401.07106602197075,69,12,-402.369233416274,-403.2679010285842,-401.01122178811903,-398.15574842013774,81
-390.0166663105565,-380.1815355853043,-371.28560435330644,-360.4719129141687,81,8,-347.80023001717524,-338.35188783277096,-323.34810962799827,-310.871356030111,89
-294.0017006753532,-279.6444170728248,-266.1766330841233,-252.7231687044146,89,10,-237.7414562082095,-226.87441459979573,-215.5411793602327,-203.66639388961548,99
-192.26284092356485,-181.0,-173.738308959193,-168.50222550459088,99,3,-162.69296235547498,-159.53056133543816,-159.38004893963358,-161.31026005806325,102
-162.15116404145854,-169.07394831847986,-176.00284088616297,-185.0108104949546,102,-7,-197.0913493789111,-210.15232570685484,-228.3703133071372,-247.45504642257754,95
-269.60155785900054,-290.68883707497264,-316.1550252645053,-342.14762895568924,95,-16,-370.3849348988158,-402.09575973889605,-429.6894227229709,-445.53899941531495,79
-431.0939572761372,-420.47592083257274,-410.47411611452435,-401.29914029312346,79,-4,-392.6245025466444,-380.1710141502111,-367.9524425792007,-354.5870838031188,75
-340.12350697945004,-326.43529220965064,-308.6389476394708,-292.02225942554446,75,22,-273.34410547879025,-254.23217734976035,-231.93533581582605,-205.64532574313475,97
-179.30142219179413,-155.93909067324972,-128.73616430514,-103.12128781197411,97,10,-87.72684879784524,-96.79876032264049,-106.23088063270491,-118.37651794169315,107
-131.30879635424276,-146.00342461736986,-163.24827717314508,-185.0837648201484,107,-13,-211.5892246783848,-237.11811402758752,-269.31951284673005,-306.11109094575454,94
-345.46345682285994,-391.0652119531984,-428.75284255617476,-439.11843504913344,94,-27,-420.48186643421377,-404.40079129497263,-393.47172706561776,-386.10490802371316,67
-378.4772119956497,-372.5077180408481,-367.21247255505904,-360.83929941180185,67,21,-356.20218977429096,-347.7269043372974,-333.24165405903267,-315.90030072793536,88
-298.04194335697116,-276.3837911311009,-253.73411280314676,-229.95651762887695,88,12,-207.29930052945187,-187.3205808233575,-169.09760495051373,-145.52319402761884,100
-127.81627439414747,-109.63576058932597,-98.37174391053561,-91.4166286842826,100,7,-95.88013350011565,-105.01904589168576,-114.75626344561765,-125.67418191498204,107
-141.12760183606892,-160.0281225285106,-178.54971296532514,-200.32473636573192,107,-17,-225.88713996153035,-254.37963754986365,-286.35642126552705,-323.79777639755343,90
-364.4845675745408,-404.40079129497263,-444.08332551448046,-430.4648650006177,90,-23,-412.20504606324266,-397.0805963529319,-385.0207786600614,-375.3411781299782,67
-363.7938976948349,-355.1689738701848,-346.7333269243094,-335.5547645318123,67,25,-324.2606975876047,-309.46728421595714,-290.02758489495443,-268.32815729997475,92
-244.49948875202173,-215.24404753674375,-186.89301752607025,-159.10059710761615,92,14,-133.15029102484155,-105.84894897919393,-87.65842800324451,-94.70480452437458,106
-103.32473082471591,-114.27160627207444,-125.4830665866913,-144.0,106,-3,-157.1146078504478,-178.80995498014084,-204.78769494283586,-231.81242417092315,103
-262.6118809193522,-296.5535364820322,-333.54160160315837,-377.63077205121937,103,-30,-418.186561237924,-447.66281954167243,-432.41184072594496,-420.1951927378513,73
-414.66371917494786,-412.48515124789645,-409.0782321268146,-407.96568483145734,73,4,-407.9534287146022,-407.0012284993744,-405.2221612893352,-401.8084120572888,77
-395.9494917284274,-387.6957570054127,-378.8456149937597,-368.4087403957729,77,11,-357.0616193320139,-343.80372307466365,-327.3301086059759,-310.56722299689,88
-290.13100489261745,-272.38575586840074,-252.41434190631878,-233.18876473792642,88,13,-215.5388596054085,-194.58674158328466,-177.12425017484196,-159.05030650709227,101
-143.56183336806478,-127.47548783981962,-113.5649593844862,-104.04806581575652,101,6,-93.68030742904295,-89.1852005660132,-92.72000862812729,-97.29337079164233,107
-105.22357150372724,-115.62439189029277,-129.1394595001853,-144.00347218036097,107,-10,-161.19863522995473,-183.88311504866346,-207.76188293332345,-237.59208741033444,97
-270.44038160008574,-302.3673262771624,-341.5333073069155,-385.3894134508627,97,-25,-419.6200662504118,-446.4672440392464,-428.8029850642367,-417.4697593838385,72
